0.003,-0.003,-0.01,0.001635603864021
0.0035,-0.003,-0.01,0.001641950060142
0.004,-0.003,-0.01,0.001649242250247
0.0045,-0.003,-0.01,0.001657467948408
0.005,-0.003,-0.01,0.00166661333248
0.0055,-0.003,-0.01,0.001676663353211
0.006,-0.003,-0.01,0.001687601848778
0.0065,-0.003,-0.01,0.0016994116629
0.007,-0.003,-0.01,0.001712074764723
0.0075,-0.003,-0.01,0.00172557236881
0.008,-0.003,-0.01,0.001739885053675
0.0085,-0.003,-0.01,0.001754992877478
0.009,-0.003,-0.01,0.001770875489694
0.0095,-0.003,-0.01,0.00178751223772
0.01,-0.003,-0.01,0.001804882267629
-0.01,-0.0025,-0.01,0.0018
-0.0095,-0.0025,-0.01,0.001782582396413
-0.009,-0.0025,-0.01,0.001765899204372
-0.0085,-0.0025,-0.01,0.001749971428338
-0.008,-0.0025,-0.01,0.001734819875376
-0.0075,-0.0025,-0.01,0.001720465053409
-0.007,-0.0025,-0.01,0.001706927063468
-0.0065,-0.0025,-0.01,0.001694225486764
-0.006,-0.0025,-0.01,0.001682379267585
-0.0055,-0.0025,-0.01,0.001671406593262
-0.005,-0.0025,-0.01,0.001661324772584
-0.0045,-0.0025,-0.01,0.001652150114245
-0.004,-0.0025,-0.01,0.001643897807043
-0.0035,-0.0025,-0.01,0.001636581803638
-0.003,-0.0025,-0.01,0.001630214709785
-0.0025,-0.0025,-0.01,0.001624807680927
-0.002,-0.0025,-0.01,0.001620370328042
-0.0015,-0.0025,-0.01,0.001616910634513
-0.001,-0.0025,-0.01,0.001614434885649
-0.0005,-0.0025,-0.01,0.001612947612292
0,-0.0025,-0.01,0.00161245154966
0.0005,-0.0025,-0.01,0.001612947612292
0.001,-0.0025,-0.01,0.001614434885649
0.0015,-0.0025,-0.01,0.001616910634513
0.002,-0.0025,-0.01,0.001620370328042
0.0025,-0.0025,-0.01,0.001624807680927
0.003,-0.0025,-0.01,0.001630214709785
0.0035,-0.0025,-0.01,0.001636581803638
0.004,-0.0025,-0.01,0.001643897807043
0.0045,-0.0025,-0.01,0.001652150114245
0.005,-0.0025,-0.01,0.001661324772584
0.0055,-0.0025,-0.01,0.001671406593262
0.006,-0.0025,-0.01,0.001682379267585
0.0065,-0.0025,-0.01,0.001694225486764
0.007,-0.0025,-0.01,0.001706927063468
0.0075,-0.0025,-0.01,0.001720465053409
0.008,-0.0025,-0.01,0.001734819875376
0.0085,-0.0025,-0.01,0.001749971428338
0.009,-0.0025,-0.01,0.001765899204372
0.0095,-0.0025,-0.01,0.001782582396413
0.01,-0.0025,-0.01,0.0018
-0.01,-0.002,-0.01,0.001795995545652
-0.0095,-0.002,-0.01,0.001778538726033
-0.009,-0.002,-0.01,0.001761817243644
-0.0085,-0.002,-0.01,0.001745852227424
-0.008,-0.002,-0.01,0.001730664612223
-0.0075,-0.002,-0.01,0.001716275036234
-0.007,-0.002,-0.01,0.001702703732303
-0.0065,-0.002,-0.01,0.001689970413942
-0.006,-0.002,-0.01,0.001678094157072
-0.0055,-0.002,-0.01,0.001667093278734
-0.005,-0.002,-0.01,0.001656985214177
-0.0045,-0.002,-0.01,0.001647786393924
-0.004,-0.002,-0.01,0.001639512122554
-0.0035,-0.002,-0.01,0.001632176461048
-0.003,-0.002,-0.01,0.001625792114632
-0.0025,-0.002,-0.01,0.001620370328042
-0.002,-0.002,-0.01,0.001615920790138
-0.0015,-0.002,-0.01,0.00161245154966
-0.001,-0.002,-0.01,0.0016099689438
-0.0005,-0.002,-0.01,0.001608477541031
0,-0.002,-0.01,0.001607980099379
0.0005,-0.002,-0.01,0.001608477541031
0.001,-0.002,-0.01,0.0016099689438
0.0015,-0.002,-0.01,0.00161245154966
0.002,-0.002,-0.01,0.001615920790138
0.0025,-0.002,-0.01,0.001620370328042
0.003,-0.002,-0.01,0.001625792114632
0.0035,-0.002,-0.01,0.001632176461048
0.004,-0.002,-0.01,0.001639512122554
0.0045,-0.002,-0.01,0.001647786393924
0.005,-0.002,-0.01,0.001656985214177
0.0055,-0.002,-0.01,0.001667093278734
0.006,-0.002,-0.01,0.001678094157072
0.0065,-0.002,-0.01,0.001689970413942
0.007,-0.002,-0.01,0.001702703732303
0.0075,-0.002,-0.01,0.001716275036234
0.008,-0.002,-0.01,0.001730664612223
0.0085,-0.002,-0.01,0.001745852227424
0.009,-0.002,-0.01,0.001761817243644
0.0095,-0.002,-0.01,0.001778538726033
0.01,-0.002,-0.01,0.001795995545652
-0.01,-0.0015,-0.01,0.001792874786481
-0.0095,-0.0015,-0.01,0.001775387281694
-0.009,-0.0015,-0.01,0.001758635834958
-0.0085,-0.0015,-0.01,0.001742641672863
-0.008,-0.0015,-0.01,0.001727425830535
-0.0075,-0.0015,-0.01,0.001713009048429
-0.007,-0.0015,-0.01,0.0016994116629
-0.0065,-0.0015,-0.01,0.001686653491385
-0.006,-0.0015,-0.01,0.001674753713237
-0.0055,-0.0015,-0.01,0.001663730747447
-0.005,-0.0015,-0.01,0.001653602128688
-0.0045,-0.0015,-0.01,0.001644384383288
-0.004,-0.0015,-0.01,0.001636092906897
-0.0035,-0.0015,-0.01,0.00162874184572
-0.003,-0.0015,-0.01,0.001622343983254
-0.0025,-0.0015,-0.01,0.001616910634513
-0.002,-0.0015,-0.01,0.00161245154966
-0.0015,-0.0015,-0.01,0.00160897482889
-0.001,-0.0015,-0.01,0.001606486850242
-0.0005,-0.0015,-0.01,0.001604992211819
0,-0.0015,-0.01,0.001604493689611
0.0005,-0.0015,-0.01,0.001604992211819
0.001,-0.0015,-0.01,0.001606486850242
0.0015,-0.0015,-0.01,0.00160897482889
0.002,-0.0015,-0.01,0.00161245154966
0.0025,-0.0015,-0.01,0.001616910634513
0.003,-0.0015,-0.01,0.001622343983254
0.0035,-0.0015,-0.01,0.00162874184572
0.004,-0.0015,-0.01,0.001636092906897
0.0045,-0.0015,-0.01,0.001644384383288
0.005,-0.0015,-0.01,0.001653602128688
0.0055,-0.0015,-0.01,0.001663730747447
0.006,-0.0015,-0.01,0.001674753713237
0.0065,-0.0015,-0.01,0.001686653491385
0.007,-0.0015,-0.01,0.0016994116629
0.0075,-0.0015,-0.01,0.001713009048429
0.008,-0.0015,-0.01,0.001727425830535
0.0085,-0.0015,-0.01,0.001742641672863
0.009,-0.0015,-0.01,0.001758635834958
0.0095,-0.0015,-0.01,0.001775387281694
0.01,-0.0015,-0.01,0.001792874786481
-0.01,-0.001,-0.01,0.001790642342848
-0.0095,-0.001,-0.01,0.001773132820744
-0.009,-0.001,-0.01,0.001756359872008
-0.0085,-0.001,-0.01,0.001740344793425
-0.008,-0.001,-0.01,0.001725108692228
-0.0075,-0.001,-0.01,0.001710672382427
-0.007,-0.001,-0.01,0.001697056274848
-0.0065,-0.001,-0.01,0.001684280261714
-0.006,-0.001,-0.01,0.001672363596829
-0.0055,-0.001,-0.01,0.001661324772584
-0.005,-0.001,-0.01,0.001651181395244
-0.0045,-0.001,-0.01,0.001641950060142
-0.004,-0.001,-0.01,0.001633646228533
-0.0035,-0.001,-0.01,0.00162628410802
-0.003,-0.001,-0.01,0.001619876538505
-0.0025,-0.001,-0.01,0.001614434885649
-0.002,-0.001,-0.01,0.0016099689438
-0.0015,-0.001,-0.01,0.001606486850242
-0.001,-0.001,-0.01,0.001603995012461
-0.0005,-0.001,-0.01,0.001602498049921
0,-0.001,-0.01,0.00160199875156
0.0005,-0.001,-0.01,0.001602498049921
0.001,-0.001,-0.01,0.001603995012461
0.0015,-0.001,-0.01,0.001606486850242
0.002,-0.001,-0.01,0.0016099689438
0.0025,-0.001,-0.01,0.001614434885649
0.003,-0.001,-0.01,0.001619876538505
0.0035,-0.001,-0.01,0.00162628410802
0.004,-0.001,-0.01,0.001633646228533
0.0045,-0.001,-0.01,0.001641950060142
0.005,-0.001,-0.01,0.001651181395244
0.0055,-0.001,-0.01,0.001661324772584
0.006,-0.001,-0.01,0.001672363596829
0.0065,-0.001,-0.01,0.001684280261714
0.007,-0.001,-0.01,0.001697056274848
0.0075,-0.001,-0.01,0.001710672382427
0.008,-0.001,-0.01,0.001725108692228
0.0085,-0.001,-0.01,0.001740344793425
0.009,-0.001,-0.01,0.001756359872008
0.0095,-0.001,-0.01,0.001773132820744
0.01,-0.001,-0.01,0.001790642342848
-0.01,-0.0005,-0.01,0.001789301539708
-0.0095,-0.0005,-0.01,0.001771778767228
-0.009,-0.0005,-0.01,0.001754992877478
-0.0085,-0.0005,-0.01,0.001738965209543
-0.008,-0.0005,-0.01,0.001723716914113
-0.0075,-0.0005,-0.01,0.001709268849538
-0.007,-0.0005,-0.01,0.001695641471538
-0.0065,-0.0005,-0.01,0.001682854717437
-0.006,-0.0005,-0.01,0.001670927885936
-0.0055,-0.0005,-0.01,0.0016598795137
-0.005,-0.0005,-0.01,0.001649727250184
-0.0045,-0.0005,-0.01,0.001640487732353
-0.004,-0.0005,-0.01,0.001632176461048
-0.0035,-0.0005,-0.01,0.001624807680927
-0.003,-0.0005,-0.01,0.001618394265932
-0.0025,-0.0005,-0.01,0.001612947612292
-0.002,-0.0005,-0.01,0.001608477541031
-0.0015,-0.0005,-0.01,0.001604992211819
-0.001,-0.0005,-0.01,0.001602498049921
-0.0005,-0.0005,-0.01,0.001600999687695
0,-0.0005,-0.01,0.001600499921899
0.0005,-0.0005,-0.01,0.001600999687695
0.001,-0.0005,-0.01,0.001602498049921
0.0015,-0.0005,-0.01,0.001604992211819
0.002,-0.0005,-0.01,0.001608477541031
0.0025,-0.0005,-0.01,0.001612947612292
0.003,-0.0005,-0.01,0.001618394265932
0.0035,-0.0005,-0.01,0.001624807680927
0.004,-0.0005,-0.01,0.001632176461048
0.0045,-0.0005,-0.01,0.001640487732353
0.005,-0.0005,-0.01,0.001649727250184
0.0055,-0.0005,-0.01,0.0016598795137
0.006,-0.0005,-0.01,0.001670927885936
0.0065,-0.0005,-0.01,0.001682854717437
0.007,-0.0005,-0.01,0.001695641471538
0.0075,-0.0005,-0.01,0.001709268849538
0.008,-0.0005,-0.01,0.001723716914113
0.0085,-0.0005,-0.01,0.001738965209543
0.009,-0.0005,-0.01,0.001754992877478
0.0095,-0.0005,-0.01,0.001771778767228
0.01,-0.0005,-0.01,0.001789301539708
-0.01,0,-0.01,0.001788854382
-0.0095,0,-0.01,0.001771327186039
-0.009,0,-0.01,0.001754536975957
-0.0085,0,-0.01,0.001738505104968
-0.008,0,-0.01,0.001723252738283
-0.0075,0,-0.01,0.001708800749064
-0.007,0,-0.01,0.001695169608033
-0.0065,0,-0.01,0.001682379267585
-0.006,0,-0.01,0.001670449041426
-0.0055,0,-0.01,0.001659397481015
-0.005,0,-0.01,0.001649242250247
-0.0045,0,-0.01,0.00164
-0.004,0,-0.01,0.00163168624435
-0.0035,0,-0.01,0.00162431524034
-0.003,0,-0.01,0.001617899873293
-0.0025,0,-0.01,0.00161245154966
-0.002,0,-0.01,0.001607980099379
-0.0015,0,-0.01,0.001604493689611
-0.001,0,-0.01,0.00160199875156
-0.0005,0,-0.01,0.001600499921899
0,0,-0.01,0.0016
0.0005,0,-0.01,0.001600499921899
0.001,0,-0.01,0.00160199875156
0.0015,0,-0.01,0.001604493689611
0.002,0,-0.01,0.001607980099379
0.0025,0,-0.01,0.00161245154966
0.003,0,-0.01,0.001617899873293
0.0035,0,-0.01,0.00162431524034
0.004,0,-0.01,0.00163168624435
0.0045,0,-0.01,0.00164
0.005,0,-0.01,0.001649242250247
0.0055,0,-0.01,0.001659397481015
0.006,0,-0.01,0.001670449041426
0.0065,0,-0.01,0.001682379267585
0.007,0,-0.01,0.001695169608033
0.0075,0,-0.01,0.001708800749064
0.008,0,-0.01,0.001723252738283
0.0085,0,-0.01,0.001738505104968
0.009,0,-0.01,0.001754536975957
0.0095,0,-0.01,0.001771327186039
0.01,0,-0.01,0.001788854382
-0.01,0.0005,-0.01,0.001789301539708
-0.0095,0.0005,-0.01,0.001771778767228
-0.009,0.0005,-0.01,0.001754992877478
-0.0085,0.0005,-0.01,0.001738965209543
-0.008,0.0005,-0.01,0.001723716914113
-0.0075,0.0005,-0.01,0.001709268849538
-0.007,0.0005,-0.01,0.001695641471538
-0.0065,0.0005,-0.01,0.001682854717437
-0.006,0.0005,-0.01,0.001670927885936
-0.0055,0.0005,-0.01,0.0016598795137
-0.005,0.0005,-0.01,0.001649727250184
-0.0045,0.0005,-0.01,0.001640487732353
-0.004,0.0005,-0.01,0.001632176461048
-0.0035,0.0005,-0.01,0.001624807680927
-0.003,0.0005,-0.01,0.001618394265932
-0.0025,0.0005,-0.01,0.001612947612292
-0.002,0.0005,-0.01,0.001608477541031
-0.0015,0.0005,-0.01,0.001604992211819
-0.001,0.0005,-0.01,0.001602498049921
-0.0005,0.0005,-0.01,0.001600999687695
0,0.0005,-0.01,0.001600499921899
0.0005,0.0005,-0.01,0.001600999687695
0.001,0.0005,-0.01,0.001602498049921
0.0015,0.0005,-0.01,0.001604992211819
0.002,0.0005,-0.01,0.001608477541031
0.0025,0.0005,-0.01,0.001612947612292
0.003,0.0005,-0.01,0.001618394265932
0.0035,0.0005,-0.01,0.001624807680927
0.004,0.0005,-0.01,0.001632176461048
0.0045,0.0005,-0.01,0.001640487732353
0.005,0.0005,-0.01,0.001649727250184
0.0055,0.0005,-0.01,0.0016598795137
0.006,0.0005,-0.01,0.001670927885936
0.0065,0.0005,-0.01,0.001682854717437
0.007,0.0005,-0.01,0.001695641471538
0.0075,0.0005,-0.01,0.001709268849538
0.008,0.0005,-0.01,0.001723716914113
0.0085,0.0005,-0.01,0.001738965209543
0.009,0.0005,-0.01,0.001754992877478
0.0095,0.0005,-0.01,0.001771778767228
0.01,0.0005,-0.01,0.001789301539708
-0.01,0.001,-0.01,0.001790642342848
-0.0095,0.001,-0.01,0.001773132820744
-0.009,0.001,-0.01,0.001756359872008
-0.0085,0.001,-0.01,0.001740344793425
-0.008,0.001,-0.01,0.001725108692228
-0.0075,0.001,-0.01,0.001710672382427
-0.007,0.001,-0.01,0.001697056274848
-0.0065,0.001,-0.01,0.001684280261714
-0.006,0.001,-0.01,0.001672363596829
-0.0055,0.001,-0.01,0.001661324772584
-0.005,0.001,-0.01,0.001651181395244
-0.0045,0.001,-0.01,0.001641950060142
-0.004,0.001,-0.01,0.001633646228533
-0.0035,0.001,-0.01,0.00162628410802
-0.003,0.001,-0.01,0.001619876538505
-0.0025,0.001,-0.01,0.001614434885649
-0.002,0.001,-0.01,0.0016099689438
-0.0015,0.001,-0.01,0.001606486850242
-0.001,0.001,-0.01,0.001603995012461
-0.0005,0.001,-0.01,0.001602498049921
0,0.001,-0.01,0.00160199875156
0.0005,0.001,-0.01,0.001602498049921
0.001,0.001,-0.01,0.001603995012461
0.0015,0.001,-0.01,0.001606486850242
0.002,0.001,-0.01,0.0016099689438
0.0025,0.001,-0.01,0.001614434885649
0.003,0.001,-0.01,0.001619876538505
0.0035,0.001,-0.01,0.00162628410802
0.004,0.001,-0.01,0.001633646228533
0.0045,0.001,-0.01,0.001641950060142
0.005,0.001,-0.01,0.001651181395244
0.0055,0.001,-0.01,0.001661324772584
0.006,0.001,-0.01,0.001672363596829
0.0065,0.001,-0.01,0.001684280261714
0.007,0.001,-0.01,0.001697056274848
0.0075,0.001,-0.01,0.001710672382427
0.008,0.001,-0.01,0.001725108692228
0.0085,0.001,-0.01,0.001740344793425
0.009,0.001,-0.01,0.001756359872008
0.0095,0.001,-0.01,0.001773132820744
0.01,0.001,-0.01,0.001790642342848
-0.01,0.0015,-0.01,0.001792874786481
-0.0095,0.0015,-0.01,0.001775387281694
-0.009,0.0015,-0.01,0.001758635834958
-0.0085,0.0015,-0.01,0.001742641672863
-0.008,0.0015,-0.01,0.001727425830535
-0.0075,0.0015,-0.01,0.001713009048429
-0.007,0.0015,-0.01,0.0016994116629
-0.0065,0.0015,-0.01,0.001686653491385
-0.006,0.0015,-0.01,0.001674753713237
-0.0055,0.0015,-0.01,0.001663730747447
-0.005,0.0015,-0.01,0.001653602128688
-0.0045,0.0015,-0.01,0.001644384383288
-0.004,0.0015,-0.01,0.001636092906897
-0.0035,0.0015,-0.01,0.00162874184572
-0.003,0.0015,-0.01,0.001622343983254
-0.0025,0.0015,-0.01,0.001616910634513
-0.002,0.0015,-0.01,0.00161245154966
-0.0015,0.0015,-0.01,0.00160897482889
-0.001,0.0015,-0.01,0.001606486850242
-0.0005,0.0015,-0.01,0.001604992211819
0,0.0015,-0.01,0.001604493689611
0.0005,0.0015,-0.01,0.001604992211819
0.001,0.0015,-0.01,0.001606486850242
0.0015,0.0015,-0.01,0.00160897482889
0.002,0.0015,-0.01,0.00161245154966
0.0025,0.0015,-0.01,0.001616910634513
0.003,0.0015,-0.01,0.001622343983254
0.0035,0.0015,-0.01,0.00162874184572
0.004,0.0015,-0.01,0.001636092906897
0.0045,0.0015,-0.01,0.001644384383288
0.005,0.0015,-0.01,0.001653602128688
0.0055,0.0015,-0.01,0.001663730747447
0.006,0.0015,-0.01,0.001674753713237
0.0065,0.0015,-0.01,0.001686653491385
0.007,0.0015,-0.01,0.0016994116629
0.0075,0.0015,-0.01,0.001713009048429
0.008,0.0015,-0.01,0.001727425830535
0.0085,0.0015,-0.01,0.001742641672863
0.009,0.0015,-0.01,0.001758635834958
0.0095,0.0015,-0.01,0.001775387281694
0.01,0.0015,-0.01,0.001792874786481
-0.01,0.002,-0.01,0.001795995545652
-0.0095,0.002,-0.01,0.001778538726033
-0.009,0.002,-0.01,0.001761817243644
-0.0085,0.002,-0.01,0.001745852227424
-0.008,0.002,-0.01,0.001730664612223
-0.0075,0.002,-0.01,0.001716275036234
-0.007,0.002,-0.01,0.001702703732303
-0.0065,0.002,-0.01,0.001689970413942
-0.006,0.002,-0.01,0.001678094157072
-0.0055,0.002,-0.01,0.001667093278734
-0.005,0.002,-0.01,0.001656985214177
-0.0045,0.002,-0.01,0.001647786393924
-0.004,0.002,-0.01,0.001639512122554
-0.0035,0.002,-0.01,0.001632176461048
-0.003,0.002,-0.01,0.001625792114632
-0.0025,0.002,-0.01,0.001620370328042
-0.002,0.002,-0.01,0.001615920790138
-0.0015,0.002,-0.01,0.00161245154966
-0.001,0.002,-0.01,0.0016099689438
-0.0005,0.002,-0.01,0.001608477541031
0,0.002,-0.01,0.001607980099379
0.0005,0.002,-0.01,0.001608477541031
0.001,0.002,-0.01,0.0016099689438
0.0015,0.002,-0.01,0.00161245154966
0.002,0.002,-0.01,0.001615920790138
0.0025,0.002,-0.01,0.001620370328042
0.003,0.002,-0.01,0.001625792114632
0.0035,0.002,-0.01,0.001632176461048
0.004,0.002,-0.01,0.001639512122554
0.0045,0.002,-0.01,0.001647786393924
0.005,0.002,-0.01,0.001656985214177
0.0055,0.002,-0.01,0.001667093278734
0.006,0.002,-0.01,0.001678094157072
0.0065,0.002,-0.01,0.001689970413942
0.007,0.002,-0.01,0.001702703732303
0.0075,0.002,-0.01,0.001716275036234
0.008,0.002,-0.01,0.001730664612223
0.0085,0.002,-0.01,0.001745852227424
0.009,0.002,-0.01,0.001761817243644
0.0095,0.002,-0.01,0.001778538726033
0.01,0.002,-0.01,0.001795995545652
-0.01,0.0025,-0.01,0.0018
-0.0095,0.0025,-0.01,0.001782582396413
-0.009,0.0025,-0.01,0.001765899204372
-0.0085,0.0025,-0.01,0.001749971428338
-0.008,0.0025,-0.01,0.001734819875376
-0.0075,0.0025,-0.01,0.001720465053409
-0.007,0.0025,-0.01,0.001706927063468
-0.0065,0.0025,-0.01,0.001694225486764
-0.006,0.0025,-0.01,0.001682379267585
-0.0055,0.0025,-0.01,0.001671406593262
-0.005,0.0025,-0.01,0.001661324772584
-0.0045,0.0025,-0.01,0.001652150114245
-0.004,0.0025,-0.01,0.001643897807043
-0.0035,0.0025,-0.01,0.001636581803638
-0.003,0.0025,-0.01,0.001630214709785
-0.0025,0.0025,-0.01,0.001624807680927
-0.002,0.0025,-0.01,0.001620370328042
-0.0015,0.0025,-0.01,0.001616910634513
-0.001,0.0025,-0.01,0.001614434885649
-0.0005,0.0025,-0.01,0.001612947612292
0,0.0025,-0.01,0.00161245154966
0.0005,0.0025,-0.01,0.001612947612292
0.001,0.0025,-0.01,0.001614434885649
0.0015,0.0025,-0.01,0.001616910634513
0.002,0.0025,-0.01,0.001620370328042
0.0025,0.0025,-0.01,0.001624807680927
0.003,0.0025,-0.01,0.001630214709785
0.0035,0.0025,-0.01,0.001636581803638
0.004,0.0025,-0.01,0.001643897807043
0.0045,0.0025,-0.01,0.001652150114245
0.005,0.0025,-0.01,0.001661324772584
0.0055,0.0025,-0.01,0.001671406593262
0.006,0.0025,-0.01,0.001682379267585
0.0065,0.0025,-0.01,0.001694225486764
0.007,0.0025,-0.01,0.001706927063468
0.0075,0.0025,-0.01,0.001720465053409
0.008,0.0025,-0.01,0.001734819875376
0.0085,0.0025,-0.01,0.001749971428338
0.009,0.0025,-0.01,0.001765899204372
0.0095,0.0025,-0.01,0.001782582396413
0.01,0.0025,-0.01,0.0018
-0.01,0.003,-0.01,0.001804882267629
-0.0095,0.003,-0.01,0.00178751223772
-0.009,0.003,-0.01,0.001770875489694
-0.0085,0.003,-0.01,0.001754992877478
-0.008,0.003,-0.01,0.001739885053675
-0.0075,0.003,-0.01,0.00172557236881
-0.007,0.003,-0.01,0.001712074764723
-0.0065,0.003,-0.01,0.0016994116629
-0.006,0.003,-0.01,0.001687601848778
-0.0055,0.003,-0.01,0.001676663353211
-0.005,0.003,-0.01,0.00166661333248
-0.0045,0.003,-0.01,0.001657467948408
-0.004,0.003,-0.01,0.001649242250247
-0.0035,0.003,-0.01,0.001641950060142
-0.003,0.003,-0.01,0.001635603864021
-0.0025,0.003,-0.01,0.001630214709785
-0.002,0.003,-0.01,0.001625792114632
-0.0015,0.003,-0.01,0.001622343983254
-0.001,0.003,-0.01,0.001619876538505
-0.0005,0.003,-0.01,0.001618394265932
0,0.003,-0.01,0.001617899873293
0.0005,0.003,-0.01,0.001618394265932
0.001,0.003,-0.01,0.001619876538505
0.0015,0.003,-0.01,0.001622343983254
0.002,0.003,-0.01,0.001625792114632
0.0025,0.003,-0.01,0.001630214709785
0.003,0.003,-0.01,0.001635603864021
0.0035,0.003,-0.01,0.001641950060142
0.004,0.003,-0.01,0.001649242250247
0.0045,0.003,-0.01,0.001657467948408
0.005,0.003,-0.01,0.00166661333248
0.0055,0.003,-0.01,0.001676663353211
0.006,0.003,-0.01,0.001687601848778
0.0065,0.003,-0.01,0.0016994116629
0.007,0.003,-0.01,0.001712074764723
0.0075,0.003,-0.01,0.00172557236881
0.008,0.003,-0.01,0.001739885053675
0.0085,0.003,-0.01,0.001754992877478
0.009,0.003,-0.01,0.001770875489694
0.0095,0.003,-0.01,0.00178751223772
0.01,0.003,-0.01,0.001804882267629
-0.01,0.0035,-0.01,0.001810635247641
-0.0095,0.0035,-0.01,0.001793320941717
-0.009,0.0035,-0.01,0.001776738585161
-0.0085,0.0035,-0.01,0.001760908856244
-0.008,0.0035,-0.01,0.001745852227424
-0.0075,0.0035,-0.01,0.001731588865753
-0.007,0.0035,-0.01,0.001718138527593
-0.0065,0.0035,-0.01,0.001705520448426
-0.006,0.0035,-0.01,0.001693753228779
-0.0055,0.0035,-0.01,0.001682854717437
-0.005,0.0035,-0.01,0.001672841893306
-0.0045,0.0035,-0.01,0.001663730747447
-0.004,0.0035,-0.01,0.001655536166926
-0.0035,0.0035,-0.01,0.001648271822243
-0.003,0.0035,-0.01,0.001641950060142
-0.0025,0.0035,-0.01,0.001636581803638
-0.002,0.0035,-0.01,0.001632176461048
-0.0015,0.0035,-0.01,0.00162874184572
-0.001,0.0035,-0.01,0.00162628410802
-0.0005,0.0035,-0.01,0.001624807680927
0,0.0035,-0.01,0.00162431524034
0.0005,0.0035,-0.01,0.001624807680927
0.001,0.0035,-0.01,0.00162628410802
0.0015,0.0035,-0.01,0.00162874184572
0.002,0.0035,-0.01,0.001632176461048
0.0025,0.0035,-0.01,0.001636581803638
0.003,0.0035,-0.01,0.001641950060142
0.0035,0.0035,-0.01,0.001648271822243
0.004,0.0035,-0.01,0.001655536166926
0.0045,0.0035,-0.01,0.001663730747447
0.005,0.0035,-0.01,0.001672841893306
0.0055,0.0035,-0.01,0.001682854717437
0.006,0.0035,-0.01,0.001693753228779
0.0065,0.0035,-0.01,0.001705520448426
0.007,0.0035,-0.01,0.001718138527593
0.0075,0.0035,-0.01,0.001731588865753
0.008,0.0035,-0.01,0.001745852227424
0.0085,0.0035,-0.01,0.001760908856244
0.009,0.0035,-0.01,0.001776738585161
0.0095,0.0035,-0.01,0.001793320941717
0.01,0.0035,-0.01,0.001810635247641
-0.01,0.004,-0.01,0.001817250670656
-0.0095,0.004,-0.01,0.0018
-0.009,0.004,-0.01,0.001783479744769
-0.0085,0.004,-0.01,0.001767710383519
-0.008,0.004,-0.01,0.001752712184017
-0.0075,0.004,-0.01,0.001738505104968
-0.007,0.004,-0.01,0.001725108692228
-0.0065,0.004,-0.01,0.001712541970289
-0.006,0.004,-0.01,0.001700823330038
-0.0055,0.004,-0.01,0.001689970413942
-0.005,0.004,-0.01,0.00168
-0.0045,0.004,-0.01,0.001670927885936
-0.004,0.004,-0.01,0.001662768775266
-0.0035,0.004,-0.01,0.001655536166926
-0.003,0.004,-0.01,0.001649242250247
-0.0025,0.004,-0.01,0.001643897807043
-0.002,0.004,-0.01,0.001639512122554
-0.0015,0.004,-0.01,0.001636092906897
-0.001,0.004,-0.01,0.001633646228533
-0.0005,0.004,-0.01,0.001632176461048
0,0.004,-0.01,0.00163168624435
0.0005,0.004,-0.01,0.001632176461048
0.001,0.004,-0.01,0.001633646228533
0.0015,0.004,-0.01,0.001636092906897
0.002,0.004,-0.01,0.001639512122554
0.0025,0.004,-0.01,0.001643897807043
0.003,0.004,-0.01,0.001649242250247
0.0035,0.004,-0.01,0.001655536166926
0.004,0.004,-0.01,0.001662768775266
0.0045,0.004,-0.01,0.001670927885936
0.005,0.004,-0.01,0.00168
0.0055,0.004,-0.01,0.001689970413942
0.006,0.004,-0.01,0.001700823330038
0.0065,0.004,-0.01,0.001712541970289
0.007,0.004,-0.01,0.001725108692228
0.0075,0.004,-0.01,0.001738505104968
0.008,0.004,-0.01,0.001752712184017
0.0085,0.004,-0.01,0.001767710383519
0.009,0.004,-0.01,0.001783479744769
0.0095,0.004,-0.01,0.0018
0.01,0.004,-0.01,0.001817250670656
-0.01,0.0045,-0.01,0.001824719156473
-0.0095,0.0045,-0.01,0.001807539764431
-0.009,0.0045,-0.01,0.001791089054179
-0.0085,0.0045,-0.01,0.001775387281694
-0.008,0.0045,-0.01,0.001760454486773
-0.0075,0.0045,-0.01,0.001746310396235
-0.007,0.0045,-0.01,0.001732974321795
-0.0065,0.0045,-0.01,0.001720465053409
-0.006,0.0045,-0.01,0.001708800749064
-0.0055,0.0045,-0.01,0.001697998822143
-0.005,0.0045,-0.01,0.001688075827681
-0.0045,0.0045,-0.01,0.001679047348945
